English,Kiswahili,Domain
Early warning prevents losses. Monitor conditions and share forecasts with herders.,Onyo la mapema huzuia hasara. Fuatilia hali na ushiriki utabiri na wafugaji.,Security
NDMA Drought Resilience Newsletter (May - June 2022),Jarida la Kustahimili Ukame la NDMA (Mei - Juni 2022),Disaster/Health
Flood-prone schools get Ksh 10M each for drainage ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ works start Monday!,"Shule zinazokabiliwa na mafuriko zinapata Ksh 10M kila moja kwa ajili ya mifereji ya maji ""kazi zinaanza Jumatatu!",Education
A ray of hope for flood-affected families,Mwale wa matumaini kwa familia zilizoathiriwa na mafuriko,Disaster/Health
Hospitals should have trained staff to handle child abuse cases with confidentiality and care.,Hospitali zinapaswa kuwa na wafanyakazi waliofunzwa kushughulikia kesi za unyanyasaji wa watoto kwa usiri na utunzaji.,Security
KOICA in partnership with Kajiado County Government and UNOPS hand over critical ICU equipment and medical supplies to Kitengela Sub-County Hospital,KOICA kwa ushirikiano na Serikali ya Kaunti ya Kajiado na UNOPS wakabidhi vifaa muhimu vya ICU na vifaa vya matibabu kwa Hospitali ya Kaunti Ndogo ya Kitengela.,Disaster/Health
"The Ushahidi platform builds more trust in the system because it enables citizens to report on any incidents of corruption in real-time, helping keep an eye on the vote.","Jukwaa la Ushahidi hujenga imani zaidi katika mfumo kwa sababu huwawezesha raia kuripoti kuhusu matukio yoyote ya ufisadi kwa wakati halisi, na kusaidia kufuatilia kura.",Governance
"Stressed about money? Dont gamble with your mental health!
When finances feel overwhelming, its tempting to chase ""quick fixes"" like gambling or substance usebut these only make things worse. Instead, take control by seeking free financial counseling and building healthy money habits.
Your mental health matters. Choose smart solutions over short-term risks.","Una msongo wa mawazo kuhusu pesa? Usicheze kamari na afya yako ya akili!
Wakati fedha zinapozidi, inakuvutia kutafuta ""suluhisho la haraka"" kama vile kamari au matumizi ya dawa za kulevya - lakini hizi hufanya mambo kuwa mabaya zaidi. Badala yake, chukua udhibiti kwa kutafuta ushauri wa kifedha bila malipo na kujenga tabia nzuri za pesa.
Afya yako ya akili ni muhimu. Chagua suluhisho bora badala ya hatari za muda mfupi.",Health
"Media oversight body condemned arrests and assaults on journalists covering protests, calling for an independent inquiry into press violations.","Shirika la usimamizi wa vyombo vya habari lililaani kukamatwa na kushambuliwa kwa waandishi wa habari wanaoripoti maandamano, likitaka uchunguzi huru kuhusu ukiukwaji wa vyombo vya habari.",Security
Government and dairy sector jointly announcing reviving school milk distribution to enhance child nutrition and support local dairy industry.,Serikali na sekta ya maziwa kwa pamoja wanatangaza kufufua usambazaji wa maziwa shuleni ili kuboresha lishe ya watoto na kusaidia tasnia ya maziwa ya ndani.,Health
"Free digital library with 50,000 books launched ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ no login needed!","Maktaba ya bure ya kidijitali yenye vitabu 50,000 yazinduliwa ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ hakuna haja ya kuingia!",Education
Support students! Fund school mental health services.,Wasaidie wanafunzi! Fadhili huduma za afya ya akili shuleni.,Education
"The cost of reaching more farmers with digital extension is low, and there are several other benefits too. Moreover, there are many ...","Gharama ya kuwafikia wakulima wengi zaidi kwa kutumia ugani wa kidijitali ni ndogo, na kuna faida nyingine kadhaa pia. Zaidi ya hayo, kuna mengi ...",Agriculture
Meru County: Drought Early Warning Bulletin for September 2024,Kaunti ya Meru: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2024,Disaster/Health
Shred documents containing personal information before disposal.,Kata vipande vya hati zenye taarifa binafsi kabla ya kuzitupa.,Security
Baringo County: Drought Early Warning Bulletin for July 2023,Kaunti ya Baringo: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2023,Disaster/Health
UDA PARTY ELECTIONS Homabay residents urged to exercise peace as UDA party elections gets underway.,UCHAGUZI WA CHAMA CHA UDA Wakazi wa Homabay wahimizwa kudumisha amani wakati uchaguzi wa chama cha UDA unapoanza.,Governance
Use deadbolt locks on exterior doors for added security.,Tumia kufuli za kuzuia milango kwenye milango ya nje kwa usalama zaidi.,Security
"Kenya Food Security Outlook June 2024 - January 2025: Despite flooding, above-average long rains support ongoing drought recovery","Mtazamo wa Usalama wa Chakula nchini Kenya Juni 2024 - Januari 2025: Licha ya mafuriko, mvua ndefu zaidi ya wastani zinaweza kusaidia kukabiliana na ukame",Disaster/Health
Check email sender addresses for typos like 'support@paypa1.com' (scam!).,Angalia anwani za watumaji barua pepe kwa makosa ya kuandika kama vile 'support@paypa1.com' (ulaghai!).,Security
Saving Marsabit Forests: Measures launched to protect forests and water bodies in the county Stakeholders urged to sensitise residents to help combat degradation Residents urged to plant trees to protect water catchment areas,Kuokoa Misitu ya Marsabit: Hatua zilizozinduliwa kulinda misitu na vyanzo vya maji katika kaunti Wadau wahimizwa kuhamasisha wakazi kusaidia kupambana na uharibifu Wakazi wahimizwa kupanda miti ili kulinda maeneo ya vyanzo vya maji,Governance
Missed Opportunities: A Scorecard on the Jubilee Administration and Lessons for the Next Government,Fursa Zilizokosa: Kadi ya Alama kuhusu Utawala wa Jubilee na Masomo kwa Serikali Inayofuata,Disaster/Health
Narok County: Drought Early Warning Bulletin for July 2024,Kaunti ya Narok: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2024,Disaster/Health
"Support education! Communities, fund school fees.","Saidia elimu! Jamii, fadhili ada za shule.",Education
Reduce barriers! Apply for government fee subsidies for low-income families.,Punguza vikwazo! Omba ruzuku ya ada ya serikali kwa familia zenye kipato cha chini.,Education
Embu (Mbeere) County: Drought Early Warning Bulletin for January 2023,Kaunti ya Embu (Mbeere): Taarifa ya Onyo la Mapema kuhusu Ukame la Januari 2023,Disaster/Health
"Kenya - Floods and landslides (UN OCHA, UNICEF, NOAA-CPC, Kenya Met) (ECHO Daily Flash of 06 May 2024)","Kenya - Mafuriko na maporomoko ya ardhi (UN OCHA, UNICEF, NOAA-CPC, Kenya Met) (ECHO Daily Flash ya 06 Mei 2024)",Disaster/Health
Security risks rising; remain alert near Somalia border.,Hatari za usalama zinaongezeka; endelea kuwa macho karibu na mpaka wa Somalia.,Security
Stakeholders including police chiefs and counselors trained in GBV community policing and awareness in Kisumu County,Wadau wakiwemo wakuu wa polisi na washauri waliofunzwa kuhusu ulinzi na uhamasishaji wa jamii kuhusu GBV katika Kaunti ya Kisumu,Security
How climate information services (CIS) can help pastoralists in the Horn of Africa (June 2024),Jinsi huduma za taarifa za hali ya hewa (CIS) zinaweza kuwasaidia wafugaji katika Pembe ya Afrika (Juni 2024),Disaster/Health
"Free AI & robotics courses for 8,000 youth ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ register via TVETA portal TODAY!","Kozi za bure za AI na roboti kwa vijana 8,000 âƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ jiandikishe kupitia lango la TVETA LEO!",Education
Kenya: Registered refugees and asylum-seekers (as of 31 January 2025),Kenya: Wakimbizi waliosajiliwa na wanaotafuta hifadhi (kuanzia tarehe 31 Januari 2025),Disaster/Health
Samburu County: Drought Early Warning Bulletin for April 2023,Kaunti ya Samburu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Aprili 2023,Disaster/Health
Hospitals urged to embrace and provide services under SHA,Hospitali zahimizwa kukumbatia na kutoa huduma chini ya SHA,Governance
"Do not share your MPESA PIN with anyone. Safaricom and banks will never ask for it. If in doubt, call official support.","Usishiriki PIN yako ya MPESA na mtu yeyote. Safaricom na benki hazitaiomba kamwe. Ikiwa una shaka, piga simu kwa usaidizi rasmi.",Security
Engage in activities that promote mental health awareness and advocacy. This can help create a sense of belonging and purpose.,Shiriki katika shughuli zinazokuza ufahamu na utetezi wa afya ya akili. Hii inaweza kusaidia kujenga hisia ya kuwa wa kipekee na kusudi.,Health
Spark your career! Join electrical vocational programs.,Cheza taaluma yako! Jiunge na programu za ufundi umeme.,Education
"Technology is used at all stages of crop and animal production. The delegation's aim was to identify Chinese agricultural technologies, assess their relevance.","Teknolojia hutumika katika hatua zote za uzalishaji wa mazao na wanyama. Lengo la ujumbe huo lilikuwa kutambua teknolojia za kilimo za Kichina, kutathmini umuhimu wake.",Agriculture
Teenage mothers are at higher risk of complications. Encourage young girls to stay in school and delay pregnancy.,Akina mama vijana wako katika hatari kubwa ya kupata matatizo. Wahimize wasichana wadogo kuendelea na shule na kuchelewesha ujauzito.,Health
The Anti Terrorism Police Unit conducts preparedness training and urges ongoing vigilance.,Kitengo cha Polisi cha Kupambana na Ugaidi kinatoa mafunzo ya maandalizi na kinahimiza uangalizi unaoendelea.,Security
Announcement of multi-sector collaboration to support school nutrition and small-scale dairy livelihoods through public procurement.,Tangazo la ushirikiano wa sekta mbalimbali ili kusaidia lishe shuleni na riziki ndogo za maziwa kupitia ununuzi wa umma.,Health
Ensure teacher-student ratio 2025.,Hakikisha uwiano wa mwalimu na mwanafunzi 2025.,Education
"Refugee-Led Organisations In East Africa: Community Perceptions In Kenya, Uganda, Ethiopia, And Tanzania","Mashirika Yanayoongozwa na Wakimbizi Katika Afrika Mashariki: Maoni ya Jumuiya Nchini Kenya, Uganda, Ethiopia na Tanzania",Disaster/Health
Prevent exam leakage 2020.,Zuia uvujaji wa mtihani 2020.,Education
Isiolo County: Drought Early Warning Bulletin for October 2024,Kaunti ya Isiolo: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2024,Disaster/Health
Use privacy screens on laptops in public to prevent shoulder surfing.,Tumia skrini za faragha kwenye kompyuta mpakato hadharani ili kuzuia kuteleza kwenye mabega.,Security
"Internally Displaced Persons (IDPs) are vulnerable to diseases. Ensure clean water, sanitation, and medical supplies in camps.","Watu Waliohamishwa Ndani ya Nchi (IDPs) wako katika hatari ya kupata magonjwa. Hakikisha maji safi, usafi wa mazingira, na vifaa vya matibabu katika kambi.",Security
"Drought-affected populations in northern Kenya, October 2022","Idadi ya watu walioathiriwa na ukame kaskazini mwa Kenya, Oktoba 2022",Disaster/Health
Free adult literacy classes resume in all constituencies starting January 2025.,Wasifu wa bure wa madarasa ya kusoma na kuandika ya watu wazima katika majimbo yote kuanzia Januari 2025.,Education
Lamu County: Drought Early Warning Bulletin for June 2023,Kaunti ya Lamu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2023,Disaster/Health
"Ksh 2,000 HELB upkeep loan disbursed to all university students ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ check portal.","Mkopo wa matunzo wa Ksh 2,000 wa HELB umetolewa kwa wanafunzi wote wa chuo kikuu ""lango la shule"".",Education
Its not unmanly to struggle.Check on the men in your life.,Si jambo la kiume kujitahidi. Waangalie wanaume katika maisha yako.,Health
Islamic Relief steps up response to deadly floods in Kenya,Islamic Relief yaongeza kasi ya kukabiliana na mafuriko makubwa nchini Kenya,Disaster/Health
Navigate roundabouts safely; know the rules.,Zunguka kwenye mizunguko kwa usalama; jua sheria.,Security
"World Water Day: Salesian Missions highlights water projects that make clean, fresh water available in communities",Siku ya Maji Duniani: Misheni za Salesian zinaangazia miradi ya maji ambayo hufanya maji safi na safi kupatikana katika jamii,Disaster/Health
Market linkage and coordination. Connecting farmers with markets through digital platforms requires coordination between various stakeholders.,Uhusiano na uratibu wa soko. Kuwaunganisha wakulima na masoko kupitia mifumo ya kidijitali kunahitaji uratibu kati ya wadau mbalimbali.,Agriculture
UNDP Unveils Digital Public Infrastructure Portfolio and Signs MOU to Drive Inclusive Digital Transformation,UNDP Yafichua Mkoba wa Miundombinu ya Umma ya Kidijitali na Kutia sahihi MOU ili Kuendesha Ubadilishaji Jumuishi wa Dijitali,Disaster/Health
Kitui County: Drought Early Warning Bulletin for May 2022,Kaunti ya Kitui: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Mei 2022,Disaster/Health
Report bullying instantly via 0800721524 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ zero tolerance in all schools!,Ripoti uonevu mara moja kupitia 0800721524 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ kutovumilia kabisa katika shule zote!,Education
Cancer patients stranded at KNH. Patients left stranded after radio-therapy machine breakdown. Frustrated patients camp at the hospital for second week. KNH announces cobalt radio-therapy machine has been restored,Wagonjwa wa saratani wamekwama KNH. Wagonjwa wamekwama baada ya mashine ya tiba ya mionzi kuharibika. Wagonjwa waliokata tamaa wamepiga kambi hospitalini kwa wiki ya pili. KNH yatangaza kuwa mashine ya tiba ya mionzi ya kobalti imerejeshwa.,Health
Cross-sector validation meeting held to align county and national nutrition strategies under KNAP.,Mkutano wa uthibitishaji wa sekta mtambuka ulifanyika ili kuoanisha mikakati ya lishe ya kaunti na kitaifa chini ya KNAP.,Health
Garissa County: Drought Early Warning Bulletin for March 2023,Kaunti ya Garissa: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Machi 2023,Disaster/Health
Never leave children alone in vehicles - temperatures rise dangerously fast.,Usiwaache watoto peke yao ndani ya magari - halijoto huongezeka kwa kasi hatari.,Security
Demostrar que discapacidad no es incapacidad: Crear oportunidades de empleo en la agricultura para jóvenes con discapacidades en Kenya,Demostrar que discapacidad no es incapacidad: Crear oportunidades de empleo en la agricultura para jóvenes con discapacidades en Kenya,Disaster/Health
West Pokot: Drought Early Warning Bulletin for July 2023,Pokot Magharibi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Julai 2023,Disaster/Health
Research on systemic barriers towards access and usage of housing finance in Kenya,Utafiti kuhusu vikwazo vya kimfumo kuelekea upatikanaji na matumizi ya fedha za makazi nchini Kenya,Disaster/Health
"Kenya: Re:BUiLD Cost effectiveness brief | Wave 1 Research, 2023","Kenya: Re:JENGA Muhtasari wa ufanisi wa gharama | Utafiti wa Wave 1, 2023",Disaster/Health
"Play is vital for a childs emotional, physical, and cognitive development.","Kucheza ni muhimu kwa ukuaji wa kihisia, kimwili, na kiakili wa mtoto.",Health
"Women play a crucial role in dairy. Learn about specific programs, resources, and markets targeting women in agriculture.","Wanawake wana jukumu muhimu katika sekta ya maziwa. Jifunze kuhusu programu, rasilimali, na masoko mahususi yanayowalenga wanawake katika kilimo.",Agriculture
Prepare for KPSEA assessments Grade 6.,Jiandae kwa tathmini za KPSEA Daraja la 6.,Education
Turkana County: Drought Early Warning Bulletin for June 2024,Kaunti ya Turkana: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2024,Disaster/Health
Argentina promotes silvopastoral systems to enhance livestock welfare.,Ajentina inakuza mifumo ya ufugaji wa silvo ili kuboresha ustawi wa mifugo.,Agriculture
"As drought tightens its grip on Kenya, a motorcycle ambulance is helping women to access critical health care","Huku ukame ukizidi kushika kasi nchini Kenya, ambulensi ya pikipiki inawasaidia wanawake kupata huduma muhimu za afya",Disaster/Health
