Domain,English,Kiswahili
Disaster/Health,Baringo County: Drought Early Warning Bulletin for June 2024,Kaunti ya Baringo: Taarifa ya Onyo la Mapema kuhusu Ukame ya Juni 2024
Disaster/Health,Kwale County: Drought Early Warning Bulletin for June 2024,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2024
Disaster/Health,Kitui County: Drought Early Warning Bulletin for June 2024,Kaunti ya Kitui: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2024
Disaster/Health,"Kenya Food Security Outlook June 2024 - January 2025: Despite flooding, above-average long rains support ongoing drought recovery","Mtazamo wa Usalama wa Chakula nchini Kenya Juni 2024 - Januari 2025: Licha ya mafuriko, mvua ndefu zaidi ya wastani zinaweza kusaidia kukabiliana na ukame"
Disaster/Health,Kenya/IMF: Align Economic Reform with Rights,Kenya/IMF: Sawazisha Mageuzi ya Kiuchumi na Haki
Disaster/Health,Lamu County: Drought Early Warning Bulletin for June 2024,Kaunti ya Lamu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2024
Disaster/Health,Laikipia County: Drought Early Warning Bulletin for June 2024,Kaunti ya Laikipia: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2024
Disaster/Health,Nyeri (Kieni) County: Drought Early Warning Bulletin for June 2024,Kaunti ya Nyeri (Kieni): Taarifa ya Onyo la Mapema kuhusu Ukame Juni 2024
Disaster/Health,Narok County: Drought Early Warning Bulletin for June 2024,Kaunti ya Narok: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2024
Disaster/Health,Meru (Meru-North) County: Drought Early Warning Bulletin for June 2024,Kaunti ya Meru (Meru-Kaskazini): Taarifa ya Onyo la Mapema kuhusu Ukame Juni 2024
Disaster/Health,Marsabit County: Drought Early Warning Bulletin for June 2024,Kaunti ya Marsabit: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2024
Disaster/Health,Mandera County: Drought Early Warning Bulletin for June 2024,Kaunti ya Mandera: Taarifa ya Onyo la Mapema kuhusu Ukame ya Juni 2024
Disaster/Health,Makueni County: Drought Early Warning Bulletin for June 2024,Kaunti ya Makueni: Taarifa ya Onyo la Mapema kuhusu Ukame Juni 2024
Disaster/Health,West Pokot: Drought Early Warning Bulletin for June 2024,Pokot Magharibi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2024
Disaster/Health,Wajir County: Drought Early Warning Bulletin for June 2024,Kaunti ya Wajir: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2024
Disaster/Health,Turkana County: Drought Early Warning Bulletin for June 2024,Kaunti ya Turkana: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2024
Disaster/Health,Tharaka Nithi County: Drought Early Warning Bulletin for June 2024,Kaunti ya Tharaka Nithi: Taarifa ya Onyo la Mapema kuhusu Ukame Juni 2024
Disaster/Health,Tana River County: Drought Early Warning Bulletin for June 2024,Kaunti ya Tana River: Taarifa ya Onyo la Mapema kuhusu Ukame ya Juni 2024
Disaster/Health,Taita Taveta County: Drought Early Warning Bulletin for June 2024,Kaunti ya Taita Taveta: Taarifa ya Onyo la Mapema kuhusu Ukame Juni 2024
Disaster/Health,Samburu County: Drought Early Warning Bulletin for June 2024,Kaunti ya Samburu: Taarifa ya Onyo la Mapema kuhusu Ukame Juni 2024
Disaster/Health,Kilifi County: Drought Early Warning Bulletin for June 2024,Kaunti ya Kilifi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2024
Disaster/Health,Kajiado County: Drought Early Warning Bulletin for June 2024,Kaunti ya Kajiado: Taarifa ya Onyo la Mapema kuhusu Ukame ya Juni 2024
Disaster/Health,Isiolo County: Drought Early Warning Bulletin for June 2024,Kaunti ya Isiolo: Taarifa ya Onyo la Mapema kuhusu Ukame Juni 2024
Disaster/Health,Garissa County: Drought Early Warning Bulletin for June 2024,Kaunti ya Garissa: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2024
Disaster/Health,Embu (Mbeere) County: Drought Early Warning Bulletin for June 2024,Kaunti ya Embu (Mbeere): Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2024
Disaster/Health,National Drought Early Warning Bulletin (June 2024),Taarifa ya Tahadhari ya Mapema ya Kitaifa (Juni 2024)
Disaster/Health,"The Kenya Cash Consortium's Locally Led Alert-Based Cash Assistance to Disaster Affected Households in Dadaab Refugee camp: Baseline, May, 2024","Usaidizi wa Pesa wa Tahadhari Uliowekwa Ndani ya Kenya Cash Consortium kwa Kaya Zilizoathiriwa na Maafa katika kambi ya Wakimbizi ya Dadaab: Msingi, Mei, 2024."
Disaster/Health,"Locally led and Adaptive Alert-Based Cash Assistance to Disaster-Affected Communities in the Kenyan ASALs: Baseline, May, 2024","Usaidizi wa Pesa Unaoongozwa na Tahadhari Unaoongozwa na Mashinani kwa Jamii zilizoathiriwa na Maafa katika ASAL za Kenya: Msingi, Mei, 2024"
Disaster/Health,From Trauma to Triumph: Kenyan Women’s Courageous Battle Against Female Genital Mutilation,Kutoka Kiwewe Hadi Ushindi: Vita vya Ujasiri vya Wanawake wa Kenya Dhidi ya Ukeketaji
Disaster/Health,"UNICEF Kenya Humanitarian Flash Update No. 2 (Seasonal Floods Response), 30 June 2024","Taarifa ya 2 ya UNICEF ya Kibinadamu ya Kenya (Majibu ya Mafuriko ya Msimu), 30 Juni 2024"
Disaster/Health,Rebuilding Kenya Stronger: Here's What's Needed to Rebound After Catastrophic Floods,Kuijenga Kenya Imara Zaidi: Hiki ndicho Kinachohitajika ili Kurudi Baada ya Mafuriko
Disaster/Health,"Dadaab and Kakuma Refugee Camp in Kenya | Joint Market Monitoring Initiative (JMMI) Q1 (January - March, 2024)","Kambi ya Wakimbizi ya Dadaab na Kakuma nchini Kenya | Mpango wa Pamoja wa Ufuatiliaji wa Soko (JMMI) Q1 (Januari - Machi, 2024)"
Disaster/Health,Regional Bureau for Eastern Africa floods update #2 (30 June 2024),Ofisi ya Kanda ya Afrika Mashariki kuhusu mafuriko #2 (30 Juni 2024)
Disaster/Health,"Kenya’s Cash-Strapped, Ambitious Climate Change Goals",Malengo Kabambe ya Mabadiliko ya Tabianchi ya Kenya
Disaster/Health,Kenya Airways and IOM Unite to Combat Trafficking and Promote Regular Pathways,Kenya Airways na IOM Zaungana Kupambana na Usafirishaji Haramu na Kukuza Njia za Kawaida
Disaster/Health,Water Mission’s Disaster Response Team Responds to Flooding in East Africa,Timu ya Kukabiliana na Maafa ya Water Mission Yajibu Mafuriko Afrika Mashariki
Disaster/Health,What is Behind Kenya’s Protest Movement?,Ni Nini Kilicho Nyuma ya Vuguvugu la Maandamano la Kenya?
Disaster/Health,Kenya: Security services must respect fundamental rights during nationwide protests,Kenya: Huduma za usalama lazima ziheshimu haki za kimsingi wakati wa maandamano ya kitaifa
Disaster/Health,Kenya 2024-2026 IFRC network country plan,Mpango wa nchi wa mtandao wa IFRC wa Kenya 2024-2026
Disaster/Health,Kenya: Witnesses Describe Police Killing Protesters,Kenya: Mashahidi Waeleza Polisi Wanawaua Waandamanaji
Disaster/Health,Weekly Bulletin on Outbreaks and other Emergencies: Week 24: 10 - 16 June 2024 (Data as reported by: 17:00; 16 June 2024),Taarifa ya Kila Wiki kuhusu Milipuko na Dharura Nyingine: Wiki 24: 10 - 16 Juni 2024 (Data kama ilivyoripotiwa na: 17:00; 16 Juni 2024)
Disaster/Health,Kenya’s Farmers Restore Lands — and Hope — After Floods,Wakulima wa Kenya Warejesha Ardhi - na Matumaini - Baada ya Mafuriko
Disaster/Health,"Kenya Price Bulletin, June 2024","Taarifa ya Bei ya Kenya, Juni 2024"
Disaster/Health,"Kenya | Joint Market Monitoring Initiative (JMMI) Market Overview, Q1 (January - March, 2024)","Kenya | Muhtasari wa Soko wa Mpango wa Pamoja wa Ufuatiliaji wa Soko (JMMI), Q1 (Januari - Machi, 2024)"
Disaster/Health,"Kenya’s Crisis Shows the Urgency of African Poverty, Corruption, Debt","Mgogoro wa Kenya Unaonyesha Udharura wa Umaskini wa Afrika, Ufisadi, Madeni"
Disaster/Health,"“Under One Tree”? Exploring Pastoral, National, and International Approaches to Humanitarian Action: Phase 1 Synthesis Report in the Diverse Perspectives on Humanitarian Action in the Pastoral Drylands Series","“Chini ya Mti Mmoja”? Kuchunguza Mbinu za Kichungaji, Kitaifa na Kimataifa za Utekelezaji wa Kibinadamu: Ripoti ya Awamu ya 1 ya Awamu katika Mitazamo Mbalimbali ya Hatua za Kibinadamu katika Msururu wa Maeneo Kavu ya Kichungaji."
Disaster/Health,The Integration of Pastoral Drylands into International Humanitarian Activities: Desk Study 3 in the Diverse Perspectives on Humanitarian Action in the Pastoral Drylands Series,Muunganisho wa Maeneo Kavu ya Kichungaji katika Shughuli za Kimataifa za Kibinadamu: Dawati Somo la 3 katika Mitazamo Mbalimbali ya Hatua za Kibinadamu katika Msururu wa Maeneo Kavu ya Kichungaji.
Disaster/Health,"State Perspectives on Early Warning, Anticipatory Action, Emergency Response, and Social Protection in Pastoral Areas: Desk Study 2 in the Diverse Perspectives on Humanitarian Action in the Pastoral Drylands Series","Mitazamo ya Serikali kuhusu Onyo la Mapema, Hatua ya Kutarajia, Mwitikio wa Dharura, na Ulinzi wa Kijamii katika Maeneo ya Kichungaji: Dawati Somo la 2 katika Mitazamo Mbalimbali ya Hatua za Kibinadamu katika Msururu wa Maeneo Kavu ya Kichungaji."
Disaster/Health,"Pastoralists’ Perspectives on Early Warning, Anticipatory Action, and Emergency Response: Desk Study 1 in the Diverse Perspectives on Humanitarian Action in the Pastoral Drylands Series","Mitazamo ya Wafugaji kuhusu Onyo la Mapema, Hatua ya Kutarajia, na Majibu ya Dharura: Dawati Somo la 1 katika Mitazamo Mbalimbali ya Hatua za Kibinadamu katika Msururu wa Maeneo Kavu ya Kichungaji."
Disaster/Health,CPJ calls on Kenyan authorities to respect press freedom amid ongoing protests,CPJ inatoa wito kwa mamlaka za Kenya kuheshimu uhuru wa vyombo vya habari huku kukiwa na maandamano yanayoendelea
Disaster/Health,Kenya: President must take responsibility for protests’ gross human rights violations,Kenya: Rais lazima awajibike kwa ukiukaji mkubwa wa haki za binadamu
Disaster/Health,Kenya: le Secrétaire général s’inquiète des violences liées aux manifestations,Kenya: le Secrétaire général s’inquiète des violences udhihirisho wa ziada
Disaster/Health,"Secretary-General deeply concerned over reported deadly violence related to protests, street demonstrations in Kenya","Katibu Mkuu amehuzunishwa sana na ghasia mbaya zilizoripotiwa kuhusiana na maandamano, maandamano ya mitaani nchini Kenya"
Disaster/Health,Kenya: abductions of citizens suspected of involvement in protests violate human rights,Kenya: utekaji nyara wa raia wanaoshukiwa kuhusika na maandamano unakiuka haki za binadamu
Disaster/Health,Bringing water to rural Kenya,Kuleta maji vijijini Kenya
Disaster/Health,Kenya: Joint Statement on Nationwide Demonstrations,Kenya: Taarifa ya Pamoja kuhusu Maandamano ya Kitaifa
Disaster/Health,"Rain and loss: Kenya grapples with severe floods, displacing thousands","Mvua na hasara: Kenya inakabiliana na mafuriko makubwa, na kusababisha maelfu ya watu kuyahama makazi yao"
Disaster/Health,Weekly Bulletin on Outbreaks and other Emergencies: Week 23: 3 - 9 June 2024 (Data as reported by: 17:00; 9 June 2024),Taarifa ya Kila Wiki kuhusu Milipuko na Dharura Nyingine: Wiki 23: 3 - 9 Juni 2024 (Data kama ilivyoripotiwa na: 17:00; 9 Juni 2024)
Disaster/Health,"Kenya - Floods, update (UN OCHA, Kenya Meteorological Department) (ECHO Daily Flash of 20 June 2024)","Kenya - Mafuriko, sasisho (UN OCHA, Idara ya Hali ya Hewa ya Kenya) (ECHO Daily Flash ya 20 Juni 2024)"
Disaster/Health,Refugee Debt and Livelihoods in Northern Kenya,Madeni ya Wakimbizi na Riziki Kaskazini mwa Kenya
Disaster/Health,"EHAGL Knowledge summary - Kenya, World Bank - UNHCR data and evidence collaboration (2016 - 2023)","Muhtasari wa Maarifa ya EHAGL - Kenya, Benki ya Dunia - UNHCR data na ushirikiano wa ushahidi (2016 - 2023)"
Disaster/Health,Kenya: Heavy Rains and Flooding Update - Flash Update #7 (19 June 2024),Kenya: Mvua Kubwa na Taarifa ya Mafuriko - Sasisho la Flash #7 (19 Juni 2024)
Disaster/Health,WFP welcomes US$37 million from US government to support refugees in Kenya and moves to prioritise food assistance for the most vulnerable,WFP inakaribisha dola za Marekani milioni 37 kutoka kwa serikali ya Marekani kusaidia wakimbizi nchini Kenya na kuchukua hatua ya kutanguliza msaada wa chakula kwa walio hatarini zaidi.
Disaster/Health,Meru (Meru-North) County: Drought Early Warning Bulletin for May 2024,Kaunti ya Meru (Meru-Kaskazini): Taarifa ya Onyo la Mapema kuhusu Ukame ya Mei 2024
Disaster/Health,Laikipia County: Drought Early Warning Bulletin for May 2024,Kaunti ya Laikipia: Taarifa ya Onyo la Mapema kuhusu Ukame la Mei 2024
Disaster/Health,Samburu County: Drought Early Warning Bulletin for May 2024,Kaunti ya Samburu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Mei 2024
Disaster/Health,Turkana County: Drought Early Warning Bulletin for May 2024,Kaunti ya Turkana: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Mei 2024
Disaster/Health,Weekly Bulletin on Outbreaks and other Emergencies: Week 22: 27 May - 2 June 2024 (Data as reported by: 17:00; 2 June 2024),Taarifa ya Kila Wiki kuhusu Milipuko na Dharura Nyingine: Wiki 22: 27 Mei - 2 Juni 2024 (Data kama ilivyoripotiwa na: 17:00; 2 Juni 2024)
Disaster/Health,Baringo County: Drought Early Warning Bulletin for May 2024,Kaunti ya Baringo: Taarifa ya Onyo la Mapema kuhusu Ukame la Mei 2024
Disaster/Health,Kajiado County: Drought Early Warning Bulletin for May 2024,Kaunti ya Kajiado: Taarifa ya Onyo la Mapema kuhusu Ukame la Mei 2024
Disaster/Health,Garissa County: Drought Early Warning Bulletin for May 2024,Kaunti ya Garissa: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Mei 2024
Disaster/Health,Embu (Mbeere) County: Drought Early Warning Bulletin for May 2024,Kaunti ya Embu (Mbeere): Taarifa ya Onyo la Mapema kuhusu Ukame ya Mei 2024
Disaster/Health,Marsabit County: Drought Early Warning Bulletin for May 2024,Kaunti ya Marsabit: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Mei 2024
Disaster/Health,Mandera County: Drought Early Warning Bulletin for May 2024,Kaunti ya Mandera: Taarifa ya Onyo la Mapema kuhusu Ukame la Mei 2024
Disaster/Health,Makueni County: Drought Early Warning Bulletin for May 2024,Kaunti ya Makueni: Taarifa ya Onyo la Mapema kuhusu Ukame la Mei 2024
Disaster/Health,Lamu County: Drought Early Warning Bulletin for May 2024,Kaunti ya Lamu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Mei 2024
Disaster/Health,Kwale County: Drought Early Warning Bulletin for May 2024,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Mei 2024
Disaster/Health,Kitui County: Drought Early Warning Bulletin for May 2024,Kaunti ya Kitui: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Mei 2024
Disaster/Health,Kilifi County: Drought Early Warning Bulletin for May 2024,Kaunti ya Kilifi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Mei 2024
Disaster/Health,Isiolo County: Drought Early Warning Bulletin for May 2024,Kaunti ya Isiolo: Taarifa ya Onyo la Mapema kuhusu Ukame la Mei 2024
Disaster/Health,West Pokot: Drought Early Warning Bulletin for May 2024,Pokot Magharibi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Mei 2024
Disaster/Health,Wajir County: Drought Early Warning Bulletin for May 2024,Kaunti ya Wajir: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Mei 2024
Disaster/Health,Tharaka Nithi County: Drought Early Warning Bulletin for May 2024,Kaunti ya Tharaka Nithi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Mei 2024
Disaster/Health,Tana River County: Drought Early Warning Bulletin for May 2024,Kaunti ya Tana River: Taarifa ya Onyo la Mapema kuhusu Ukame la Mei 2024
Disaster/Health,Taita Taveta County: Drought Early Warning Bulletin for May 2024,Kaunti ya Taita Taveta: Taarifa ya Onyo la Mapema kuhusu Ukame la Mei 2024
Disaster/Health,Nyeri (Kieni) County: Drought Early Warning Bulletin for May 2024,Kaunti ya Nyeri (Kieni): Taarifa ya Onyo la Mapema kuhusu Ukame la Mei 2024
Disaster/Health,Narok County: Drought Early Warning Bulletin for May 2024,Kaunti ya Narok: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Mei 2024
Disaster/Health,National Drought Early Warning Bulletin (May 2024),Taarifa ya Tahadhari ya Mapema ya Kitaifa (Mei 2024)
Disaster/Health,"WFP Kenya Country Brief, May 2024","Muhtasari wa Nchi wa WFP wa Kenya, Mei 2024"
Disaster/Health,IGAD Strengthens Conflict Sensitive Land Use and Management in the Somali/Mandera Cluster,IGAD Yaimarisha Matumizi na Usimamizi Nyeti wa Ardhi katika Migogoro katika Nguzo ya Somalia/Mandera
Disaster/Health,FAO empowers Kenyan desert locust frontline counties in surveillance and reporting,FAO inazipa nguvu kaunti zilizo mstari wa mbele wa nzige wa jangwani nchini Kenya katika ufuatiliaji na utoaji taarifa
Disaster/Health,Building harmony: Rozina Junior School's practical approach to peacebuilding,Kujenga maelewano: Mbinu ya vitendo ya Shule ya Rozina Junior katika ujenzi wa amani
Disaster/Health,Camillian Emergency Response and Early Recovery Assistance to Flood-affected Population in Kenya,Jibu la Dharura la Camillian na Usaidizi wa Kupona Mapema kwa Idadi ya Watu walioathiriwa na Mafuriko nchini Kenya
Disaster/Health,Widening geographic range of Rift Valley fever disease clusters associated with climate change in East Africa,Kupanua anuwai ya kijiografia ya nguzo za ugonjwa wa homa ya Bonde la Ufa zinazohusiana na mabadiliko ya hali ya hewa katika Afrika Mashariki
Disaster/Health,Kenya: Registered refugees and asylum-seekers (as of 31 May 2024),Kenya: Wakimbizi waliosajiliwa na wanaotafuta hifadhi (kuanzia tarehe 31 Mei 2024)
Disaster/Health,Rapport sur les tendances infodémiques de l’AIRA du 27 Mai - 3 Juin 2024 (Rapport hebdomadaire n°122),Rapport sur les tendances infodémiques de l’AIRA du 27 Mai - 3 Juni 2024 (Rapport hebdomadaire n°122)
Disaster/Health,AIRA Infodemic Trends Report 27 May - 3 June 2024 (Weekly Brief #122),Ripoti ya Mitindo ya Habari ya AIRA 27 Mei - 3 Juni 2024 (Muhtasari wa Kila Wiki #122)
Disaster/Health,"East Africa Seasonal Monitor: Mostly beneficial impacts of above average rainfall in East Africa (May 31, 2024)","Ufuatiliaji wa Msimu wa Afrika Mashariki: Athari nyingi za manufaa za mvua ya juu ya wastani katika Afrika Mashariki (Mei 31, 2024)"
Disaster/Health,AidEx Nairobi 2024 conference and exhibition opens on June 12,Kongamano na maonyesho ya AidEx Nairobi 2024 yatafunguliwa Juni 12
Disaster/Health,"Kenya Economic Update, June 2024 (Edition No. 29): Fostering Trade for Robust Growth and Dynamic Job Creation","Taarifa ya Kiuchumi ya Kenya, Juni 2024 (Toleo Na. 29): Kukuza Biashara kwa Ukuaji Imara na Uundaji wa Ajira kwa Nguvu."
Disaster/Health,Kenya Key Message Update May 2024: Varied rainfall impacts in pastoral and cropping areas as long rains come to an end,Taarifa ya Ujumbe Muhimu wa Kenya Mei 2024: Athari mbalimbali za mvua katika maeneo ya ufugaji na upandaji mazao huku mvua ndefu inapoisha.
Disaster/Health,Rapid Gender Analysis and Protection Assessment of Drought Situation in Marsabit County,Uchambuzi wa Haraka wa Jinsia na Tathmini ya Ulinzi wa Hali ya Ukame katika Kaunti ya Marsabit
